2023-02-15 09:14:23.5324|DEBUG|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware|Response markup was updated to include browser refresh script injection.
2023-02-15 09:14:23.5324|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM.
2023-02-15 09:14:23.5324|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending HEADERS frame for stream ID 3 with length 60 and flags END_HEADERS.
2023-02-15 09:14:23.5324|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 3 with length 12002 and flags NONE.
2023-02-15 09:14:23.5324|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 3 with length 0 and flags END_STREAM.
2023-02-15 09:14:23.5324|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7122/swagger/index.html - - - 200 - text/html;charset=utf-8 295.7117ms
2023-02-15 09:14:23.5324|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7122/_framework/aspnetcore-browser-refresh.js - - - 200 12002 application/javascript;+charset=utf-8 8.7097ms
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending HEADERS frame for stream ID 5 with length 149 and flags END_HEADERS.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 9986 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5572|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 403 and flags NONE.
2023-02-15 09:14:23.5617|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 5 with length 0 and flags END_STREAM.
2023-02-15 09:14:23.5617|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7122/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 31.2527ms
2023-02-15 09:14:23.6360|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" received HEADERS frame for stream ID 7 with length 66 and flags END_STREAM, END_HEADERS, PRIORITY.
2023-02-15 09:14:23.6360|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7122/swagger/v1/swagger.json - -
2023-02-15 09:14:23.6360|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed.
2023-02-15 09:14:23.6360|DEBUG|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|No candidates found for the request path '/swagger/v1/swagger.json'
2023-02-15 09:14:23.6360|DEBUG|Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware|Request did not match any endpoints
2023-02-15 09:14:23.7581|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending HEADERS frame for stream ID 7 with length 35 and flags END_HEADERS.
2023-02-15 09:14:23.7581|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 7 with length 16384 and flags NONE.
2023-02-15 09:14:23.7581|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 7 with length 5558 and flags NONE.
2023-02-15 09:14:23.7581|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" sending DATA frame for stream ID 7 with length 0 and flags END_STREAM.
2023-02-15 09:14:23.7581|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7122/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 120.1178ms
2023-02-15 09:14:26.2704|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HMOF0RML81RP" received FIN.
2023-02-15 09:14:26.2704|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RP" is closed. The last processed stream ID was 7.
2023-02-15 09:14:26.2704|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HMOF0RML81RP" sending FIN because: "The client closed the connection."
2023-02-15 09:14:26.2867|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0RML81RP" stopped.
2023-02-15 09:14:27.7946|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0RML81RQ" accepted.
2023-02-15 09:14:27.7946|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMOF0RML81RQ" started.
2023-02-15 09:14:27.7959|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Connection 0HMOF0RML81RQ established using the following protocol: Tls12
2023-02-15 09:14:27.7959|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RQ" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE.
2023-02-15 09:14:27.7959|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RQ" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
2023-02-15 09:14:27.7959|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RQ" received SETTINGS frame for stream ID 0 with length 30 and flags NONE.
2023-02-15 09:14:27.7959|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RQ" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK.
2023-02-15 09:14:27.7959|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RQ" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
2023-02-15 09:14:27.7959|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RQ" received HEADERS frame for stream ID 1 with length 359 and flags END_STREAM, END_HEADERS, PRIORITY.
2023-02-15 09:14:27.7959|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMOF0RML81RQ" received SETTINGS frame for stream ID 0 with length 0 and flags ACK.
2023-02-15 09:14:27.7959|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7122/api/Product/GetAllProduct - -
2023-02-15 09:14:27.7959|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed.
2023-02-15 09:14:27.7959|DEBUG|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|1 candidate(s) found for the request path '/api/Product/GetAllProduct'
2023-02-15 09:14:27.7959|DEBUG|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|Endpoint 'BindalBatteryAPI.Controllers.ProductController.GetAllProducr (BindalBatteryAPI)' with route pattern 'api/Product/GetAllProduct' is valid for the request path '/api/Product/GetAllProduct'
2023-02-15 09:14:27.7959|DEBUG|Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware|Request matched endpoint 'BindalBatteryAPI.Controllers.ProductController.GetAllProducr (BindalBatteryAPI)'
2023-02-15 09:14:27.7959|DEBUG|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Static files was skipped as the request already matched an endpoint.
2023-02-15 09:14:27.7959|INFO|Microsoft.AspNetCore.Routing.EndpointMiddleware|Executing endpoint 'BindalBatteryAPI.Controllers.ProductController.GetAllProducr (BindalBatteryAPI)'
2023-02-15 09:14:27.8244|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Route matched with {action = "GetAllProduct", controller = "Product"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetAllProducr() on controller BindalBatteryAPI.Controllers.ProductController (BindalBatteryAPI).
2023-02-15 09:14:27.8244|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of authorization filters (in the following order): None
2023-02-15 09:14:27.8244|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of resource filters (in the following order): None
2023-02-15 09:14:27.8244|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of action filters (in the following order): Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter (Order: -3000), Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter (Order: -2000)
2023-02-15 09:14:27.8244|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of exception filters (in the following order): None
2023-02-15 09:14:27.8244|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Execution plan of result filters (in the following order): Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter (Order: -2000)
2023-02-15 09:14:27.8244|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executing controller factory for controller BindalBatteryAPI.Controllers.ProductController (BindalBatteryAPI)
2023-02-15 09:14:27.9850|DEBUG|Microsoft.EntityFrameworkCore.Infrastructure|An 'IServiceProvider' was created for internal use by Entity Framework.
2023-02-15 09:14:28.0080|DEBUG|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executed controller factory for controller BindalBatteryAPI.Controllers.ProductController (BindalBatteryAPI)
2023-02-15 09:14:28.0080|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
2023-02-15 09:14:28.0080|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
2023-02-15 09:14:28.0080|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
2023-02-15 09:14:28.0080|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
2023-02-15 09:14:28.0080|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executing action method BindalBatteryAPI.Controllers.ProductController.GetAllProducr (BindalBatteryAPI) - Validation state: Valid
2023-02-15 09:14:28.7826|INFO|Microsoft.EntityFrameworkCore.Infrastructure|Entity Framework Core 6.0.13 initialized 'bindalbatteryContext' using provider 'MySql.EntityFrameworkCore:6.0.10+MySQL8.0.32' with options: None
2023-02-15 09:14:28.8176|DEBUG|Microsoft.EntityFrameworkCore.Query|Compiling query expression: 
'DbSet<Productmaster>()'
2023-02-15 09:14:28.9851|DEBUG|Microsoft.EntityFrameworkCore.Query|Generated query execution expression: 
'queryContext => new SingleQueryingEnumerable<Productmaster>(
    (RelationalQueryContext)queryContext, 
    RelationalCommandCache.SelectExpression(
        Projection Mapping:
            EmptyProjectionMember -> Dictionary<IProperty, int> { [Property: Productmaster.ProductId (int) Required PK Index AfterSave:Throw ValueGenerated.OnAdd, 0], [Property: Productmaster.BatteryType (string) MaxLength(100), 1], [Property: Productmaster.BrandName (string) MaxLength(200), 2], [Property: Productmaster.CreateDate (DateTime?) ValueGenerated.OnAdd, 3], [Property: Productmaster.CreatedBy (string) ValueGenerated.OnAdd MaxLength(45), 4], [Property: Productmaster.GauranteePeriod (int?), 5] }
        SELECT p.ProductId, p.BatteryType, p.BrandName, p.CreateDate, p.CreatedBy, p.GauranteePeriod
        FROM productmaster AS p), 
    Func<QueryContext, DbDataReader, ResultContext, SingleQueryResultCoordinator, Productmaster>, 
    BindalBatteryAPI.dbcontext.bindalbatteryContext, 
    False, 
    False, 
    True
)'
2023-02-15 09:14:29.0271|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Creating DbCommand for 'ExecuteReader'.
2023-02-15 09:14:29.0366|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Created DbCommand for 'ExecuteReader' (9ms).
2023-02-15 09:14:29.0468|DEBUG|Microsoft.EntityFrameworkCore.Database.Connection|Opening connection to database 'bindalbattery' on server 'p3nlmysql123plsk.secureserver.net'.
2023-02-15 09:14:32.3867|DEBUG|Microsoft.EntityFrameworkCore.Database.Connection|Opened connection to database 'bindalbattery' on server 'p3nlmysql123plsk.secureserver.net'.
2023-02-15 09:14:32.3947|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Executing DbCommand [Parameters=[], CommandType='Text', CommandTimeout='30']
SELECT `p`.`ProductId`, `p`.`BatteryType`, `p`.`BrandName`, `p`.`CreateDate`, `p`.`CreatedBy`, `p`.`GauranteePeriod`
FROM `productmaster` AS `p`
2023-02-15 09:14:32.6669|INFO|Microsoft.EntityFrameworkCore.Database.Command|Executed DbCommand (265ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
SELECT `p`.`ProductId`, `p`.`BatteryType`, `p`.`BrandName`, `p`.`CreateDate`, `p`.`CreatedBy`, `p`.`GauranteePeriod`
FROM `productmaster` AS `p`
2023-02-15 09:14:32.7061|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'bindalbatteryContext' started tracking 'Productmaster' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values.
2023-02-15 09:14:32.7334|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'bindalbatteryContext' started tracking 'Productmaster' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values.
2023-02-15 09:14:32.7334|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'bindalbatteryContext' started tracking 'Productmaster' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values.
2023-02-15 09:14:32.7334|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'bindalbatteryContext' started tracking 'Productmaster' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values.
